V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38
42510149.38211177,88251663.87495781,66392010.70398526,89922796.5808619,70352863.55489923,82860582.58560538,112057820.00725882,100516363.58449672,121181581.48415875,71965267.83759014,64168159.28294444,72235379.57340066,72796862.21198827,93060463.75472781,41574175.17085353,51336794.303078584,36224189.017431594,55568631.981362686,78073512.38056408,55950932.56572478,64476728.66223695,140363199.17382973,46171929.05059192,70467859.49444017,40031114.553737864,64338861.67428659,41402829.94818663,32502800.457526617,49323433.83501641,40432615.58119827,44448552.21420139,62303911.98994852,104389602.13485658,86317249.01839612,62320974.57203789,81713606.38518584,42514219.63727787,89566916.62174067
46997784.61695059,98355151.70496409,73725232.1092525,99671498.8290326,78323301.27263221,91237393.13307483,124801795.73801601,112812651.6688432,134649706.24116078,79135307.41122146,70040631.29794574,78874980.5424166,80350159.47085989,103072640.98463473,45329769.416359715,56395906.58107108,39333132.35474057,61330360.45283099,86299805.19257435,61142000.726945825,71081845.2488694,153931533.63225964,50348731.931276344,78013656.08346403,43492659.63759712,71750371.51851255,45435502.32712821,35654150.183816984,54055202.09438841,43774207.24665225,48583701.59631377,68830736.197688,115745435.95992248,95055658.88762587,67886183.83922562,88927271.39151306,46096358.45850731,97558976.4439768
44835287.77412017,93363990.78859751,70126442.85816647,94730516.84281057,74386222.0100669,87316875.497127,118871318.61770867,106866655.92538299,128730828.2044091,75846322.12673599,67234405.83314413,75640640.65959415,76753101.90061158,98713720.91721089,43471905.74544584,54006772.333996154,37837201.36586045,58638003.76072017,82434952.56207348,58515008.116755955,67810581.87092593,148140129.6078067,48276872.30050951,74245479.6484747,41749772.94114655,68072403.92210832,43373866.3814246,34051607.722867996,51748921.574983045,42107099.12254161,46530262.133080624,65491987.16012266,110099890.78667429,90680398.89902695,65234945.31210235,85333900.60144478,44443810.566365294,93646937.96269666
41580469.04333061,86291154.6900181,64940251.185328834,88159665.16892889,68807690.87646207,80952262.14317992,109074697.06868686,97996015.30819921,117560802.38513571,70250590.44771746,62862792.07348317,70868378.35529004,71177321.7239882,90253996.45964211,40844577.33884564,50210042.887141794,35572156.265571386,54274229.29092091,76223634.61886093,55003252.0525864,63195995.811528355,136352611.64460272,45361366.23741866,69047905.31048635,39388370.44050702,62924733.12769034,40689160.75051465,31936825.748475816,48357805.68754214,39794433.55787167,43649838.55467589,61154430.18356012,102207225.91418026,84680462.55233128,61113269.614506185,80335487.13958022,41675531.364792876,87935238.6396301
42332770.48314702,87940445.49644789,66143458.47282433,89659294.52836992,70105160.81255768,82429283.24792926,111402756.15503667,100105392.73800798,120246335.14617158,71554403.88371886,63845925.271273546,71934170.45125033,72468321.98729867,92275972.40776068,41422528.93948682,51082410.24771292,36070233.80172892,55291513.60289469,77674644.51848802,55773604.899085246,64245339.252136275,139129572.579136,46002810.36336785,70236625.47847074,39897142.613353856,64124118.120624796,41283014.643128105,32405039.020076986,49122916.27753966,40288225.42262828,44288036.63894001,62131735.2006453,104024924.74344102,86033925.96957032,62034584.60777869,81425098.93194675,42292593.29256004,89197778.90803984
38992597.53655296,80467313.63697208,60723348.13295853,82518960.64677036,64209401.467001155,76325899.63228935,102567445.54555209,90966144.36295785,111356866.9451574,66332572.530169286,59809786.656720474,67104495.37340385,66849845.389312185,86442327.245,38663562.41167801,47407634.595471494,33770484.950727426,50990323.094367206,71677273.69233143,51990666.01002971,59389743.15950678,131860133.55677803,42952529.48075329,64678142.528619185,37375264.740510985,58629312.41359999,38353785.456269346,30110948.081466135,45649232.696863934,37850582.90815199,41263338.36961309,57379591.72249666,95704759.74660704,79610023.32267645,57958614.99767783,76140198.05031347,39661414.57518405,83453511.37361415
40880615.71535767,84840651.763183,63861605.37812183,86911932.26689874,67667048.40710995,79457963.97238192,106663278.42418413,96066069.61213568,114488204.5754547,68884110.57218625,61858941.63867403,69861935.95050266,69941800.06747818,87831778.25372127,40326724.35615188,49339181.652918644,35095664.99827852,53267091.88614613,74774833.82586809,54349517.93850598,62265296.75038134,132862606.84667596,44785438.31715081,68024739.29926676,38947624.33363337,61886932.045955636,40200413.18434234,31546359.411029503,47645680.79606527,39354179.69616157,43080680.526269846,60357669.92960787,100610616.72296424,83515783.18896009,60207133.804469846,79370928.81679162,41031068.26136544,86743852.10347076
38201821.40141436,78845074.61159527,59505400.007945664,81067916.75619711,62931209.21804472,74597166.89410864,99800723.23967148,88872095.75320928,107782755.67360295,64753276.55861546,58567745.6334072,65882409.02061859,65445571.07332379,83496780.64643309,38032989.982002705,46390965.7599645,33189663.0680897,49852745.052838355,70021752.29926397,51182908.309695125,58302932.24284457,127448567.22461836,42246062.781378716,63501906.089897156,36816619.75465383,57471876.5538374,37755589.48001931,29635555.71860312,44802024.208830334,37286799.9017557,40573137.50369575,56433556.320718035,93867977.57644431,78236506.54929247,56866969.59603553,74942713.26576236,38884084.54362346,81976074.33455472
40624094.48972099,84160703.68604134,63390940.75187267,86131028.46297824,67127474.60113572,79162704.74319328,106399614.06467928,95378969.35024185,114727308.84315036,68708464.65476984,61647041.255593546,69470896.34861147,69559774.84970167,88220665.09718923,40056732.64324299,49135125.03279189,34911032.858265325,53030078.036872536,74468474.73823234,53926057.02466169,61808378.62210019,133636272.37957373,44487784.76476739,67466777.77768031,38669022.403510235,61362779.7259346,39856586.51076934,31284522.71542374,47357995.35868769,39097455.37001114,42784716.29638259,59805476.433271095,99827159.0347318,82851903.84417881,59930023.47083251,78826473.56378934,40905131.06269263,86263916.52510844
39085421.46289462,80804873.37481774,60929743.155731335,82917401.01143868,64475972.43189431,76235626.41587782,102141471.56112842,91291104.72493304,110161449.17072983,66168021.027348414,59624963.991876505,67153987.25830406,66941172.05022863,84962718.36082564,38751238.50072677,47371015.7361366,33796230.411968134,51007986.44937754,71626676.27889946,52159080.2641739,59572620.78698763,129196924.24964528,43040260.59400386,64948920.55247988,37467658.74339391,58909035.9461775,38508727.769076064,30226474.798211165,45717426.97386985,37918108.678395204,41360905.6458259,57657133.77491305,96042837.59464906,79906152.83715945,57948490.25313617,76314835.7244274,39590279.75701452,83478401.71959917
33004098.539815467,67772830.5016496,51325059.209693596,71012815.83251834,54221146.55817296,63879216.562504694,83474508.28300197,74747953.04035535,88502819.3987278,55136619.08058774,51328988.472928576,58152118.807403505,56369759.80421359,70767746.1409818,33942268.51863286,40084914.109669425,29544041.183647905,42610670.247477315,59664685.19320619,45809026.1901637,51062578.32131348,114877898.2047822,37679279.20166427,55485713.05149943,33183617.296859395,49486152.95918829,33690101.92885302,26423820.588283263,39342458.646465,33692653.76903776,36071361.28908357,49876274.7389509,81489115.1839437,68968164.1811627,50097362.17180201,67172080.3351063,34223018.48949906,72779967.03913943
40929691.16575169,84989959.18899278,63969779.02505972,87237536.74842578,67794748.93037453,79417984.84642091,106333221.26309316,96033468.8770468,113696308.11562282,68782907.98705842,61924593.800907806,70052244.24773861,69986962.26458865,87137410.9684803,40485743.26316096,49354560.12597974,35203475.42129905,53245167.258172125,74719059.52866273,54610324.589860596,62444658.90828587,131872478.72786444,44962109.69001803,68233256.81786802,39143798.00986328,62015977.80100825,40399734.36077647,31695836.44460509,47765219.21920848,39547896.97201374,43244163.096089385,60629367.63961566,100859125.55404952,83822118.21382213,60328227.728925064,79722625.0120766,41077956.279257,87015363.3395548
42475119.12966202,88242039.32040095,66368121.945349805,89960270.31676096,70344812.49057893,82704179.02117166,111787319.30148213,100457431.41685478,120661897.77501826,71792802.02129532,64051993.62627853,72166356.15292524,72711303.23290166,92591204.64932515,41555261.35401461,51251242.42552295,36184883.993198134,55477487.49242907,77936657.02157842,55952948.09554036,64458420.111991376,139590841.8835472,46150247.316064626,70472210.59258279,40023259.30493674,64344288.543458514,41417237.50998952,32510364.373726364,49283339.41562726,40414357.56400101,44430999.88133606,62337834.41541395,104375715.71833624,86317790.05386537,62234020.89851346,81684292.75277977,42427171.55793014,89483162.11663833
40664261.15407695,84183715.69089057,63416630.09199128,85949313.64739238,67134022.68024223,79444826.10811137,107159217.91031013,95647273.70188677,116158484.41768944,69041820.11538233,61770438.57170502,69434022.62933744,69684768.30904484,89492501.61165048,39964473.76499941,49257804.26649032,34871484.8378126,53197443.64672236,74750966.43319082,53746909.735312015,61747723.68481774,135538425.76468056,44389165.08533752,67376851.44640984,38530717.78109439,61350952.89064321,39715552.85472596,31181626.692375124,47340440.70505521,38964290.67377801,42696445.7798746,59624241.61970683,99781554.57498915,82686053.84898108,59949364.07622992,78601961.77539413,40964389.087794445,86181572.92408556
45304875.2658652,94461144.67811398,70905310.42575097,95692646.70925951,75244161.82448307,88196780.54657888,120392948.82042177,108324340.93527459,130441701.06469668,76611144.96316278,67770664.10419302,76220159.56368408,77543473.75250456,99986086.7832598,43782491.26466722,54517420.16548918,38087857.12363796,59257902.18061362,83331224.19859955,58939953.15625391,68449894.32574552,149756747.30360535,48620767.994579464,75000954.50951467,42006017.814639926,68875480.95187058,43719791.13563168,34323379.04707619,52184577.65283938,42339947.11547348,46883914.129846856,66103265.97416387,111263714.03809525,91498144.88926917,65721926.84234556,85899857.81631285,44749666.78740185,94310565.50025345
45408944.87175957,94710866.88471907,71096597.72758634,96151331.29192731,75453171.39259475,88290837.5744184,120218100.39600715,108368560.08111653,129843427.34604777,76628754.76419905,67976481.61955589,76553231.9483963,77688853.27121472,99479008.0026013,44020429.814855404,54619344.587604344,38267729.86949212,59310343.72776968,83388600.81323516,59309990.64663274,68730801.42932889,149119407.1335451,48888368.09790103,75308019.03192869,42287371.94625877,69074886.80438893,43996204.13205137,34532452.82709487,52392661.84181943,42623325.849651285,47131085.924781784,66476662.87421151,111661047.68147407,91944396.01826604,65964220.44641425,86416658.75938913,44882437.436307386,94770795.11858772
36913575.38568907,75987868.62147203,57429517.04470178,78282357.06605825,60671600.49974744,72347326.47008105,97087122.4125716,85469257.79688667,105694677.72749443,62852484.02165124,57191699.317386545,63994648.35378168,63295168.768140115,83351519.45150876,36920372.22452863,45022335.71275736,32261184.52098366,48222303.63034282,67834072.77601874,49657220.38106852,56407288.778487496,128683829.05748905,41022393.07988434,61335479.485069245,35783816.08441986,55361925.24552457,36584134.702047825,28718300.19643439,43442768.29128505,36280518.243684165,39365134.30938389,54561828.211465314,90675380.79287341,75701442.78388476,55275227.27924557,72796076.37788233,37860477.10142671,79760659.17063545
40005467.27080703,82848422.19056587,62420442.08285887,84937965.94109468,66093318.35388953,77899821.57022075,104441739.24290669,93706507.69977288,112378554.25685826,67578078.35199232,60779659.9458381,68553888.21650854,68483946.61263211,86412763.0264312,39565401.590315886,48388219.47171467,34474510.54252925,52173881.257651,73245218.98466349,53282710.98491665,60947782.000057325,131057796.52176888,43941248.04394846,66511729.64715901,38232550.454226084,60414905.19897878,39370938.93224963,30900278.25628902,46710677.08482569,38664906.050579645,42246446.300577395,59024719.06379567,98361107.89523235,81747469.23625126,59124690.29626686,77894633.65025505,40349607.04719175,85167536.04161969
38520937.335139476,79452418.80754223,59973509.682774454,81496988.07186009,63402779.75173597,75465925.59338564,101470717.45376152,89795647.12892415,110340060.5321439,65600334.8133658,59201061.82199175,66352876.527781785,66055674.98348614,85869860.76475288,38221895.35121239,46876186.84705574,33395301.52576658,50390127.33144122,70854794.22229446,51388455.92786151,58678891.20330651,131177120.72597715,42464568.78716067,63882466.15321932,36954411.70921032,57882801.62857556,37900114.86927686,29755560.92605417,45123703.31558448,37432484.81450107,40788529.88514225,56678950.01984845,94534647.38575591,78654112.22831357,57319170.35428623,75277284.195926,39238736.98260441,82540802.98068523
39862163.44696848,82438014.40457314,62145959.114931926,84472209.01498346,65768595.057909034,77795586.99154784,104435086.239329,93285674.29666024,112816543.44609769,67549137.1688662,60747292.82722496,68373676.73320861,68284800.0533644,86993342.28656383,39424484.57363937,48309942.02031746,34389939.19491305,52060741.102200106,73120900.74076198,53051699.035558306,60691923.75080252,132142841.43691465,43789032.6134883,66182285.74855221,38088406.581736475,60092624.11520861,39176334.04557346,30752784.926645372,46566151.199402,38538959.91053276,42090842.10217459,58699333.55262645,97909977.10181814,81367974.25553495,59011590.36555546,77613036.45319673,40320454.67944496,84959288.26891227
41936387.1052119,86870666.3353432,65412450.16069681,88495386.52607301,69260050.64168423,81979238.53589547,110901627.74954973,98944340.14407428,120465094.24559838,71281981.64656226,63575156.8616634,71404778.807186,71879937.28977294,92770669.82696655,41054750.06301284,50782010.94725096,35829552.58972368,54916615.38421396,77186806.75736596,55192881.213746145,63573920.726382315,140255775.56873536,45600207.66699201,69397694.08525746,39531439.5815396,63300572.35635643,40800252.08776298,32036966.94526926,48717311.810126886,39962270.914274134,43879552.1812386,61326656.87704473,102837979.79620704,85070342.38839006,61666083.04545574,80699001.36699353,42139800.69847487,88567720.17412609
